#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
6.652572,14,232.243935
7.189311,6,232.250714
6.818908,10,232.262693
7.113379,20,232.287094
6.368883,17,232.314535
7.26553,12,232.332372
6.3338,6,232.343494
7.138295,6,232.360314
7.330589,6,232.375076
7.49858,8,232.384106
5.964531,7,232.390105
6.122026,16,232.410178
7.098295,8,232.419246
6.451531,6,232.425272
7.235412,19,232.448451
5.62122,12,232.46694
7.248177,6,232.47986
6.120371,10,232.496263
7.44832,6,232.503272
5.764766,6,232.511788
6.322026,6,232.520324
7.424773,6,232.526925
6.754606,14,232.541014
6.392287,7,232.547534
6.734606,15,232.561687
6.357346,6,232.567208
6.804724,6,232.574261
7.110824,6,232.580257
6.12543,7,232.588827
6.226707,9,232.596473
6.397253,25,232.625544
7.098295,8,232.642495
5.99238,6,232.654372
6.898295,18,232.691705
5.70401,11,232.712038
6.898908,6,232.719289
7.047278,8,232.7271
6.787135,11,232.742797
6.137581,6,232.750964
6.8269,20,232.792031
7.620614,7,232.804572
7.369832,6,232.812584
6.098337,6,232.819278
7.138295,6,232.825971
6.08264,6,232.832519
6.484724,22,232.865477
7.420093,8,232.880316
6.6399,6,232.888364
7.440471,6,232.894956
7.213379,15,232.910469
6.48685,6,232.917208
6.677631,10,233.087119
6.890681,7,233.094148
7.102975,6,233.103593
6.278858,6,233.109083
6.757631,6,233.11608
6.588883,6,233.122596
6.863589,6,233.129626
7.346051,17,233.146942
6.479001,6,233.153499
6.10127,19,233.190137
6.694606,17,233.227782
6.548883,8,233.245966
7.098295,8,233.262002
6.420136,6,233.274138
6.887278,16,233.29726
7.041085,14,233.320401
6.840043,6,233.329592
6.526093,6,233.335654
5.814791,19,233.355802
6.494699,6,233.373422
6.677631,10,233.395865
7.020564,6,233.409882
5.664766,11,233.434813
6.6199,7,233.447491
7.224773,16,233.46631
6.535362,23,233.494482
6.998295,13,233.509807
5.740842,7,233.518947
7.263639,17,233.53613
6.914606,6,233.542683
7.140328,11,233.558481
7.093992,9,233.573511
7.465294,13,233.60038
5.756918,6,233.609241
7.412244,8,233.617268
6.223917,6,235.443331
6.981085,17,235.47267
6.467228,6,235.480321
6.914606,6,235.487385
6.7869,22,235.517093
6.572572,18,235.536658
7.491488,6,235.544116
6.563589,21,235.576434
7.114748,6,235.585465
6.774606,13,235.599496
